Date,Open,High,Low,Close,Volume
1997-02-07,14.284445598484918,14.654192381179646,14.15144373427958,14.558430671691895,209563806
1997-02-10,14.563752465514963,14.60365263613777,14.252527199728991,14.505230903625488,149062073
1997-02-11,14.414785600780661,14.733990820873045,14.364245397296155,14.624930381774902,117128879
1997-02-12,14.630252985997673,14.803156351438968,14.449370897945743,14.569072723388672,116194324
1997-02-13,14.483949602499717,14.627591516383305,14.396167922820966,14.515871047973633,93437989
1997-02-14,14.470646565867884,14.630248513790068,14.45734651284456,14.577048301696777,66634504
1997-02-17,14.763255023296004,14.896256895405573,14.55045150326365,14.638233184814453,107895792
1997-02-18,14.656848759319697,14.656848759319697,14.164740278600835,14.27114200592041,115733510
1997-02-19,14.369567811294853,14.555771215262801,14.175384373869074,14.515871047973633,134011611
1997-02-20,14.470650352204084,14.550452002866932,14.292426971773676,14.372228622436523,96606168
1997-02-21,14.257844904816483,14.329666511905376,14.119523024166094,14.167403221130371,92476290
1997-02-24,14.061001081937722,14.071641125412558,13.568892513014346,13.635394096374512,110468078
1997-02-25,13.566232501581158,14.303066005322432,13.462490766063382,13.91203784942627,236874640
1997-02-26,13.826917259387367,14.124841094735723,13.747115623085078,14.037060737609863,118826717
1997-02-27,14.103563561220225,14.40414877344564,14.092923516006156,14.348288536071777,128925205
1997-02-28,15.49476251274948,15.907069369717739,15.215457486907114,15.627765655517578,76201084
1997-03-03,16.337997292860067,16.6784825510337,16.146473925249218,16.236915588378906,154672631
1997-03-04,16.30607641028702,16.489619753110297,16.090612942326555,16.380558013916016,135154921
1997-03-05,16.917891357867887,17.021633096856476,15.864512590593945,16.17041778564453,289382249
1997-03-06,15.912400064227057,16.11988361997933,15.774076819296893,15.997520446777344,192706927
1997-03-07,15.997520446777342,15.997520446777342,15.997520446777342,15.997520446777344,0
1997-03-10,15.662350874739309,15.662350874739309,15.140982110910695,15.226103782653809,177189187
1997-03-11,15.10905935069035,15.268662635288546,14.257845330546674,14.414787292480469,261983518
1997-03-12,14.944137570307337,15.101080846137549,14.608970930166215,14.829755783081055,201395180
1997-03-13,14.97339679921398,14.994678198068357,14.545129797504242,14.635571479797363,128335130
1997-03-14,14.47064638319344,15.162258313171632,14.406806129487396,14.930834770202637,313375609
1997-03-17,15.00000244995743,15.215466035865743,14.821780342071243,15.138325691223145,219187261
1997-03-18,15.135664176086529,15.58255137482433,15.087782655283016,15.337827682495117,213835224
1997-03-19,15.638407790544335,15.70756938157652,14.949455825895395,15.02127742767334,163907657
1997-03-20,14.922849827803898,15.319196553875175,14.749947870740987,15.122354507446289,198537228
1997-03-21,15.32185952227441,15.476142751262692,15.228759156763482,15.351120948791504,137281258
1997-03-24,15.351120948791504,15.351120948791504,15.351120948791504,15.351120948791504,0
1997-03-25,15.468162719933185,15.534664292654648,15.218117803348575,15.351120948791504,147047546
1997-03-26,15.521370147869144,15.742153721966842,15.457528561292753,15.518710136413574,192649406
1997-03-27,15.454867432262912,15.571909239487145,15.348465670091555,15.513387680053711,103143524
1997-03-28,15.513387680053711,15.513387680053711,15.513387680053711,15.513387680053711,0
1997-03-31,14.428089611251815,14.428089611251815,13.962581093493174,13.981201171875,1682973
