Date,Open,High,Low,Close,Volume
1996-01-01,0.5434539623232151,0.5446558594703674,0.5407836276241121,0.5446558594703674,204800
1996-01-02,0.5434537528419885,0.546124819996785,0.542452871799469,0.542452871799469,204800
1996-01-03,0.5461251139640808,0.5461251139640808,0.5461251139640808,0.5461251139640808,102400
1996-01-04,0.5407835977385591,0.5434539322900902,0.5407835977385591,0.5425193905830383,307200
1996-01-05,0.5361101627349854,0.5361101627349854,0.5361101627349854,0.5361101627349854,51200
1996-01-08,0.5361100447850495,0.5407835680473244,0.5367780053161788,0.5394483804702759,358400
1996-01-09,0.5394482452093593,0.5341074962403012,0.5274309080422888,0.533439576625824,870400
1996-01-10,0.5334398776399644,0.5301015816571951,0.5274312056658028,0.528766393661499,358400
1996-01-11,0.5327719418462475,0.5407837629318237,0.5287664184207931,0.5407837629318237,819200
1996-01-12,0.538113283558854,0.538113283558854,0.534107720152819,0.5377796292304993,358400
1996-01-15,0.5307695896243247,0.5367782625944316,0.5307695896243247,0.5317711234092712,307200
1996-01-16,0.5317711012492737,0.5341078639030457,0.4873730183195676,0.5341078639030457,358400
1996-01-17,0.5341075691806314,0.5354427566052357,0.5274309800708314,0.5290334820747375,768000
1996-01-18,0.5290338524016949,0.5307696461677551,0.5260961609167825,0.5307696461677551,204800
1996-01-19,0.5274313849480193,0.5274313849480193,0.5250946217898886,0.5254282355308533,512000
1996-01-22,0.5274313492760268,0.5307696461677551,0.5274313492760268,0.5307696461677551,204800
1996-01-23,0.5247606459489217,0.5341076106333592,0.5247606459489217,0.5290998220443726,665600
1996-01-24,0.529099962927795,0.5267632007598877,0.5147458578191334,0.5267632007598877,409600
1996-01-25,0.527097563994265,0.527097563994265,0.5247608423233032,0.5247608423233032,102400
1996-01-26,0.5247608423233032,0.5247608423233032,0.5247608423233032,0.5247608423233032,0
1996-01-29,0.5234256068238685,0.5234256068238685,0.521756112575531,0.521756112575531,102400
1996-01-30,0.5217561191482124,0.53010155303561,0.5274311771883984,0.5280984044075012,1433600
1996-01-31,0.5280984984469979,0.5341078639030457,0.52476089478635,0.5341078639030457,460800
1996-02-01,0.5341077859068198,0.5541362166404724,0.5341077859068198,0.5541362166404724,819200
1996-02-02,0.5541361810146544,0.5741653031968538,0.5541361810146544,0.5740990042686462,2355200
1996-02-05,0.5740990453053346,0.5755005322142671,0.5608798449097501,0.5741653442382812,819200
1996-02-06,0.5741651734814819,0.6042092167099202,0.5741651734814819,0.5875183939933777,1382400
1996-02-07,0.5875184921176895,0.5768363377155497,0.5701597467191012,0.5718955397605896,972800
1996-02-08,0.5808419630399035,0.6075469851493835,0.5808419630399035,0.6075469851493835,768000
1996-02-09,0.6075470967108259,0.6342528572095893,0.5674895358164015,0.6307142376899719,1382400
1996-02-12,0.6307140375199836,0.6395933662299894,0.620900126273039,0.6235705018043518,819200
1996-02-13,0.6409292650007635,0.6542817950248718,0.6409292650007635,0.6542817950248718,2048000
1996-02-14,0.6542817416833818,0.6843250540358463,0.6502754858627066,0.6789843440055847,972800
1996-02-15,0.6789843742009087,0.6876634205969283,0.6542817707801487,0.6853936910629272,2201600
1996-02-16,0.6853936939088977,0.6943400142381786,0.6599567900916233,0.6873297691345215,2764800
1996-02-19,0.6873299083521229,0.6743110304482036,0.6716399616514914,0.6731091737747192,1024000
1996-02-20,0.6731092853610147,0.6709728456112315,0.662293795982456,0.6624271273612976,614400
1996-02-21,0.6624271273612976,0.6624271273612976,0.6624271273612976,0.6624271273612976,0
1996-02-22,0.662426990742039,0.6649640353430897,0.6571525377702082,0.6572858691215515,307200
1996-02-23,0.6572857796183573,0.6636287569999695,0.6569521660410937,0.6636287569999695,153600
1996-02-26,0.663628863521358,0.6676344275474548,0.6606241811368915,0.6676344275474548,204800
1996-02-27,0.6676342553933985,0.6509434316079084,0.6342526078224182,0.6342526078224182,153600
1996-02-28,0.6342526832514764,0.6355878710746765,0.6355878710746765,0.6355878710746765,51200
1996-02-29,0.6355877549316621,0.6275759367203279,0.6249056023110724,0.6262407898902893,460800
1996-03-01,0.6262409658578828,0.6342527455712705,0.61422362228132,0.6309144496917725,512000
1996-03-04,0.6342525725644843,0.6409291625022888,0.6342525725644843,0.6409291625022888,153600
1996-03-05,0.6409291625022888,0.6409291625022888,0.6409291625022888,0.6409291625022888,0
1996-03-06,0.6514775746016975,0.6514775746016975,0.6229026913642883,0.6229026913642883,204800
1996-03-07,0.6229024593184098,0.6409291625022888,0.6275096429637113,0.6409291625022888,307200
1996-03-08,0.6409292035677254,0.6462029218673706,0.635587800877877,0.6462029218673706,256000
1996-03-11,0.6462030823706679,0.6409293627611414,0.6369901384227294,0.6395934820175171,153600
1996-03-12,0.6395932821760615,0.6409291625022888,0.627575941877501,0.6409291625022888,409600
1996-03-13,0.6409292119487954,0.6345199361289802,0.6255735754966736,0.6255735754966736,870400
1996-03-14,0.6255735272348261,0.6409291625022888,0.6405948562400076,0.6409291625022888,307200
1996-03-15,0.6409293470554439,0.6383253107882122,0.6382582783699036,0.6382582783699036,153600
1996-03-18,0.6382583560077164,0.6409294250181659,0.6382583560077164,0.6391929388046265,1228800
1996-03-19,0.6391926769999904,0.6409291625022888,0.6342525725644843,0.6409291625022888,256000
1996-03-21,0.6409290767112665,0.6458691804855191,0.6389259696006775,0.6389259696006775,256000
1996-03-22,0.6389260004133447,0.6502753792023727,0.6436657814803658,0.6472043991088867,768000
1996-03-25,0.6472046567475567,0.6407953794196218,0.629579286717906,0.6395934820175171,409600
1996-03-26,0.6395932605920294,0.6382580730468983,0.6310475468635559,0.6310475468635559,204800
1996-03-27,0.6310476782868688,0.6409292743544504,0.6355878710746765,0.6355878710746765,716800
1996-03-28,0.6355878583958979,0.6490073800086975,0.6476052005519489,0.6490073800086975,307200
1996-03-29,0.6490074705845378,0.6729088268989207,0.6542818828336776,0.6715736389160156,716800
1996-04-01,0.6715736389160156,0.6715736389160156,0.6715736389160156,0.6715736389160156,0
1996-04-02,0.6715734959653671,0.6743108630180359,0.6662990848389346,0.6743108630180359,614400
1996-04-03,0.6743109752612381,0.6769813511031347,0.6689695715904236,0.6689695715904236,512000
1996-04-04,0.6689696155561539,0.6676344275474548,0.6676344275474548,0.6676344275474548,51200
1996-04-05,0.6676344275474548,0.6676344275474548,0.6676344275474548,0.6676344275474548,0
1996-04-08,0.6676344107213702,0.6715066432952881,0.6676344107213702,0.6715066432952881,256000
